21800249,729,1,0.25,1,1.0,0,0.0,0,1,0,1,0,1,5,3,-8.0,2257,4,0.444,1,0.25,2,1.0,1,13,2,2,1,0,1,11,10.0,1144,3,0.6,0,0.0,1,0.5,1,2,1,0,1,1,1,7,-1.0,2467,8,0.471,0,0.0,11,0.786,1,2,7,0,1,2,3,27,15.0,2451,9,0.375,5,0.417,7,0.7,0,4,8,2,2,1,2,30,6.0,1520,3,0.273,2,0.333,4,1.0,3,2,2,1,1,1,4,12,4.0,820,0,0.0,0,0.0,2,1.0,0,0,1,1,0,0,1,2,-6.0,1564,8,0.727,3,0.5,1,1.0,1,6,3,1,1,0,1,20,13.0,1448,4,0.571,1,0.333,4,1.0,4,3,3,3,1,1,2,13,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,12,0.571,4,0.667,1,0.5,1,8,1,0,0,2,3,29,0.0,1699,0,0.0,0,0.0,3,1.0,0,5,5,0,0,0,4,3,0.0,928,4,0.571,0,0.0,1,1.0,1,6,1,1,0,2,5,9,5.0,1914,2,0.667,0,0.0,0,0.0,0,1,0,0,0,3,3,4,-8.0,1734,6,0.545,1,0.25,4,0.8,1,2,3,3,1,2,0,17,5.0,1249,2,0.4,2,0.5,0,0.0,0,5,5,0,1,1,4,6,1.0,1869,9,0.692,0,0.0,2,1.0,4,5,2,0,1,1,5,20,-11.0,1367,7,0.467,1,0.25,2,1.0,0,2,3,1,0,4,1,17,-11.0,814,3,0.75,3,0.75,0,0.0,0,2,0,1,1,2,0,9,-11.0,345,1,1.0,0,0.0,0,0.0,0,1,0,0,0,0,2,2,0.0,33,0,0.0,0,0.0,2,1.0,0,0,0,0,0,0,0,2,0.0,228,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800250,2174,7,0.5,1,0.25,0,0.0,2,3,4,0,0,3,0,15,-12.0,1050,1,0.167,1,0.333,0,0.0,1,3,0,0,1,2,3,3,-8.0,1908,9,0.429,0,0.0,3,0.5,11,12,0,1,2,3,3,21,-10.0,1967,2,0.25,2,0.25,3,1.0,0,1,2,1,1,0,2,9,-7.0,2339,6,0.3,0,0.0,4,0.571,0,4,5,2,0,3,2,16,-17.0,836,2,0.25,0,0.0,1,0.5,0,2,2,0,1,1,3,5,-11.0,1395,1,0.143,0,0.0,2,1.0,1,2,4,0,0,0,5,4,-3.0,744,1,0.333,1,0.333,0,0.0,0,0,0,0,0,0,1,3,-1.0,972,3,0.5,0,0.0,0,0.0,2,6,0,1,1,1,2,6,-2.0,1015,4,0.571,2,0.667,0,0.0,1,1,1,0,0,1,3,10,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,4,0.4,0,0.0,3,0.75,0,3,0,0,0,1,3,11,10.0,1302,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,2,0,-7.0,1822,5,0.625,0,0.0,3,0.75,5,9,2,0,2,0,2,13,15.0,1730,2,0.25,2,0.4,2,1.0,1,4,0,0,0,0,2,8,18.0,1924,9,0.409,2,0.25,0,0.0,0,9,6,4,1,3,1,20,0.0,1820,5,0.417,2,0.4,4,1.0,0,2,7,1,0,2,2,16,18.0,1058,4,1.0,0,0.0,1,0.5,3,5,1,0,1,2,5,9,-3.0,940,3,0.6,2,0.667,3,0.75,0,3,0,1,0,1,1,11,3.0,1547,3,0.333,0,0.0,4,0.667,3,4,0,0,0,2,2,10,17.0,557,3,0.6,0,0.0,0,0.0,1,0,1,0,0,0,1,6,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800251,1026,1,0.2,0,0.0,0,0.0,1,2,1,1,0,1,2,2,1.0,2204,4,0.5,2,0.4,4,0.5,2,12,2,3,1,0,1,14,-3.0,1598,3,0.429,1,1.0,0,0.0,0,5,6,1,1,2,2,7,12.0,2204,10,0.476,3,0.5,9,1.0,2,3,4,1,0,2,2,32,10.0,1456,6,0.667,2,0.5,2,1.0,0,2,4,0,0,2,2,16,7.0,1652,3,0.429,1,0.2,0,0.0,0,4,1,0,0,1,3,7,-8.0,1545,8,0.533,3,0.6,0,0.0,1,2,3,0,0,2,1,19,-15.0,1083,3,1.0,0,0.0,0,0.0,4,1,1,2,2,2,2,6,-11.0,755,1,0.333,0,0.0,0,0.0,0,1,0,0,1,0,0,2,-2.0,878,3,0.6,1,1.0,2,1.0,0,0,0,0,0,3,0,9,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,2,0.4,2,0.5,0,0.0,3,5,0,1,0,1,1,6,-7.0,1032,1,0.333,1,0.333,0,0.0,1,2,1,0,1,0,0,3,-8.0,1834,6,0.429,0,0.0,1,0.25,4,7,4,2,2,1,2,13,-4.0,2172,9,0.409,3,0.333,8,0.8,1,5,8,2,0,4,2,29,8.0,2308,13,0.565,5,0.556,0,0.0,1,3,2,0,1,1,3,31,3.0,2027,5,0.556,0,0.0,0,0.0,2,4,4,1,0,3,4,10,16.0,790,1,0.25,0,0.0,0,0.0,0,1,1,0,0,1,5,2,9.0,1046,5,0.556,3,0.75,2,1.0,1,2,2,1,0,0,0,15,8.0,402,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,-6.0,1061,3,0.5,2,0.5,1,1.0,1,0,3,1,0,0,1,9,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800252,1384,4,0.8,1,1.0,2,1.0,0,2,3,0,0,0,0,11,17.0,1390,3,0.75,2,0.667,1,0.5,0,2,2,3,1,0,1,9,23.0,1394,7,0.7,0,0.0,1,1.0,2,3,1,1,0,2,1,15,13.0,1707,7,0.538,5,0.714,2,1.0,3,4,4,0,0,1,1,21,28.0,1626,5,0.5,2,0.667,4,1.0,0,2,11,1,0,2,2,16,21.0,1322,4,0.4,1,0.333,2,1.0,1,2,2,0,0,2,2,11,3.0,1516,8,0.615,2,1.0,0,0.0,0,6,3,0,0,1,2,18,-2.0,1245,1,0.2,0,0.0,1,0.5,0,2,3,0,0,1,1,3,1.0,1490,2,1.0,2,1.0,2,1.0,0,5,0,0,2,0,3,8,-5.0,1127,4,0.5,3,0.5,4,0.8,0,2,1,2,0,2,1,15,-7.0,199,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,6,0.667,4,0.667,4,1.0,1,2,4,0,0,1,1,20,-3.0,1589,8,0.571,0,0.0,0,0.0,3,1,2,0,0,1,2,16,-33.0,1773,4,0.444,0,0.0,2,1.0,2,5,0,0,4,3,2,10,-24.0,1305,4,0.5,2,0.4,2,1.0,1,2,3,1,0,2,1,12,-15.0,1448,3,0.375,0,0.0,0,0.0,0,1,3,0,0,1,2,6,-22.0,1119,7,0.875,1,1.0,0,0.0,0,6,2,0,0,2,6,15,4.0,1516,1,0.143,0,0.0,0,0.0,0,3,7,2,0,1,2,2,-4.0,1575,5,0.625,3,0.6,2,0.667,0,1,1,1,2,0,0,15,-3.0,1432,2,0.222,1,0.143,6,1.0,1,5,3,1,1,2,2,11,4.0,199,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,2.0,199,0,0.0,0,0.0,0,0.0,0,1,1,0,0,1,0,0,2.0,199,1,0.5,0,0.0,0,0.0,2,0,0,0,0,0,0,2,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800253,2076,5,0.313,0,0.0,3,1.0,3,3,3,3,1,0,0,13,4.0,1854,6,0.857,1,0.5,0,0.0,1,5,2,0,0,0,1,13,6.0,1930,11,0.478,2,0.5,7,0.778,5,14,2,0,2,7,5,31,-11.0,2169,5,0.333,0,0.0,3,1.0,0,2,4,0,0,0,3,13,-7.0,2122,9,0.5,0,0.0,4,1.0,0,8,7,1,2,6,3,22,14.0,712,0,0.0,0,0.0,2,1.0,0,0,4,0,1,2,2,2,15.0,1210,4,0.667,4,0.667,3,1.0,0,3,1,1,0,0,5,15,14.0,999,2,0.667,2,0.667,1,0.5,1,1,2,0,1,0,4,7,-8.0,291,1,0.25,0,0.0,0,0.0,0,0,1,1,0,0,2,2,-7.0,1037,1,0.2,1,0.5,0,0.0,1,0,1,1,0,1,1,3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,2,0.286,1,0.333,0,0.0,3,2,2,0,0,0,2,5,0.0,1756,3,0.333,2,0.333,5,0.833,3,10,0,1,1,2,5,13,9.0,2459,4,0.308,0,0.0,4,0.571,6,10,6,5,5,6,3,12,-7.0,2303,13,0.52,3,0.429,1,0.333,1,1,1,0,0,0,3,30,-12.0,2443,11,0.458,1,0.167,7,0.875,2,2,10,2,1,5,1,30,7.0,1687,6,0.462,2,1.0,8,0.889,4,6,3,0,1,2,5,22,-10.0,1005,2,0.5,2,0.667,0,0.0,1,1,0,0,0,0,0,6,-1.0,655,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,1,0,5.0,753,1,0.5,0,0.0,0,0.0,0,2,1,0,0,0,1,2,4.0,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800254,1501,3,0.273,2,0.25,4,0.8,0,0,3,1,1,1,1,12,-19.0,1605,3,0.333,0,0.0,0,0.0,1,5,4,0,0,2,3,6,-10.0,1871,1,0.125,0,0.0,2,1.0,1,6,2,3,2,0,4,4,-17.0,862,4,0.8,0,0.0,0,0.0,0,3,0,0,2,2,2,8,-22.0,1337,2,0.286,0,0.0,2,1.0,0,1,5,1,0,1,0,6,-16.0,1543,11,0.846,4,0.8,0,0.0,0,1,2,1,0,1,4,26,0.0,1285,5,0.333,2,0.286,2,1.0,1,4,1,0,0,0,3,14,0.0,867,3,0.6,0,0.0,1,0.5,1,1,2,1,0,0,1,7,-5.0,1522,4,0.444,2,0.5,0,0.0,3,1,2,0,1,0,0,10,4.0,1032,3,0.5,0,0.0,1,0.5,2,3,3,1,0,1,2,7,0.0,827,2,0.5,0,0.0,2,1.0,0,0,0,2,1,1,1,6,5.0,148,1,1.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,2,0.2,2,0.286,0,0.0,1,2,1,2,0,2,4,6,15.0,1902,9,0.692,1,0.333,3,0.6,1,3,2,2,0,1,2,22,19.0,1603,9,0.75,1,0.5,5,0.625,3,10,2,0,1,2,2,24,21.0,2184,5,0.455,1,0.333,0,0.0,0,1,6,0,0,1,1,11,15.0,1913,7,0.583,3,0.5,4,1.0,2,10,17,0,0,2,1,21,28.0,1289,8,0.727,1,0.25,2,1.0,3,6,1,0,0,4,4,19,4.0,1350,3,0.429,0,0.0,0,0.0,1,1,1,0,0,2,2,6,2.0,914,1,0.2,1,0.5,0,0.0,0,2,2,0,0,2,1,3,-8.0,783,1,0.2,0,0.0,1,0.5,2,4,1,2,0,0,2,3,-10.0,183,2,1.0,1,1.0,0,0.0,1,1,0,0,0,0,1,5,-2.0,183,1,1.0,0,0.0,2,1.0,0,0,0,0,0,1,1,4,-2.0,183,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800255,1740,4,0.333,1,1.0,6,0.667,3,5,0,0,0,0,2,15,-12.0,2118,7,0.636,2,1.0,3,0.75,3,4,5,1,3,0,0,19,-1.0,705,0,0.0,0,0.0,0,0.0,0,1,1,0,2,0,2,0,-2.0,1558,4,0.4,0,0.0,3,0.5,1,4,0,2,2,2,2,11,-15.0,2218,9,0.36,2,0.222,2,1.0,3,3,13,3,1,2,1,22,13.0,1799,7,0.538,3,0.5,4,1.0,1,7,4,1,0,1,4,21,4.0,1895,6,0.429,2,0.286,5,1.0,0,7,3,2,0,1,1,19,10.0,952,0,0.0,0,0.0,0,0.0,0,1,0,0,0,1,1,0,-15.0,1196,1,0.25,0,0.0,0,0.0,3,2,4,1,0,1,1,2,-13.0,219,0,0.0,0,0.0,0,0.0,1,1,0,0,1,0,2,0,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,1,0.143,1,0.167,0,0.0,0,2,0,1,0,0,1,3,-2.0,1821,6,0.667,2,1.0,2,1.0,2,8,3,0,3,0,1,16,5.0,1380,4,0.4,0,0.0,2,1.0,6,4,1,0,0,1,2,10,-6.0,2257,8,0.421,4,0.571,1,0.5,0,4,4,0,0,7,3,21,-3.0,1169,1,0.2,1,0.333,2,1.0,0,2,2,0,1,1,2,5,-6.0,1628,3,0.5,0,0.0,0,0.0,0,1,1,0,0,2,4,6,10.0,1915,11,0.55,4,0.667,3,1.0,0,6,11,2,0,3,2,29,10.0,1544,3,0.6,2,1.0,3,0.75,0,9,0,0,1,1,3,11,11.0,985,4,1.0,0,0.0,0,0.0,1,3,0,0,6,0,4,8,7.0,919,3,0.75,1,0.5,1,0.5,0,1,3,0,0,2,2,8,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800256,2545,7,0.538,5,0.714,2,1.0,1,6,2,0,1,0,4,21,-12.0,1415,2,0.286,1,0.167,2,0.667,1,2,1,1,0,1,5,7,-4.0,1793,7,0.412,0,0.0,0,0.0,10,5,0,0,0,0,3,14,-13.0,2050,4,0.364,0,0.0,1,1.0,0,4,1,1,1,0,4,9,-4.0,2146,5,0.294,0,0.0,2,1.0,1,2,2,0,0,0,0,12,-6.0,1591,6,0.333,4,0.5,4,1.0,1,1,5,0,0,1,4,20,4.0,1079,3,0.375,0,0.0,1,1.0,1,8,5,1,0,1,1,7,10.0,1056,3,0.5,3,0.5,0,0.0,0,3,0,0,0,0,0,9,4.0,725,2,0.4,0,0.0,2,1.0,0,0,2,0,0,0,1,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130,11,0.55,2,0.333,8,0.667,2,12,7,0,1,4,3,32,9.0,1721,4,0.444,2,0.4,2,1.0,0,5,0,0,2,2,3,12,13.0,1485,6,1.0,0,0.0,0,0.0,1,4,2,0,3,2,3,12,7.0,2138,5,0.5,1,1.0,3,0.5,1,2,3,0,0,2,3,14,15.0,2179,7,0.636,1,0.5,0,0.0,1,6,6,1,0,3,3,15,16.0,1159,1,0.333,0,0.0,2,1.0,2,4,1,0,0,0,1,4,-9.0,1283,2,0.4,0,0.0,0,0.0,0,4,0,0,3,1,1,4,-9.0,1472,3,0.375,3,0.5,4,1.0,0,5,1,1,0,1,3,13,-8.0,832,1,0.167,0,0.0,1,1.0,0,2,3,0,0,0,0,3,-14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800257,1997,4,0.5,3,0.5,0,0.0,0,4,1,0,0,4,4,11,0.0,2377,6,0.6,0,0.0,8,0.8,2,11,8,2,0,3,2,20,14.0,1309,6,0.667,0,0.0,2,1.0,0,5,2,1,0,2,5,14,-4.0,2246,10,0.5,1,0.25,8,0.889,0,1,6,1,0,2,0,29,4.0,1862,5,0.714,4,0.667,0,0.0,1,2,3,2,0,1,2,14,8.0,1477,6,0.6,2,0.667,0,0.0,0,1,0,0,0,2,0,14,0.0,690,3,0.5,0,0.0,0,0.0,0,1,2,0,1,1,1,6,9.0,481,1,1.0,1,1.0,0,0.0,0,4,1,0,0,0,0,3,8.0,1079,3,0.429,0,0.0,3,1.0,1,3,4,2,1,0,2,9,-2.0,882,2,0.667,0,0.0,0,0.0,0,3,1,0,0,2,3,4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,3,0.375,3,0.429,0,0.0,0,2,3,0,1,0,2,9,-8.0,1952,8,0.533,2,0.5,3,1.0,0,4,1,0,1,1,2,21,-6.0,1980,8,0.615,0,0.0,2,1.0,1,11,5,1,1,2,3,18,-7.0,2014,9,0.45,1,0.125,4,1.0,0,2,6,3,0,6,5,23,-8.0,1568,2,0.286,2,0.333,0,0.0,0,0,6,0,0,3,2,6,-4.0,798,2,0.286,0,0.0,0,0.0,2,3,1,1,0,0,0,4,1.0,1746,2,0.4,0,0.0,1,1.0,0,4,1,3,0,0,4,5,-2.0,1240,7,0.583,2,0.333,0,0.0,0,1,4,1,0,0,0,16,-5.0,900,7,0.636,0,0.0,0,0.0,3,3,1,0,2,1,2,14,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800258,1952,3,0.6,3,0.6,5,0.833,0,2,0,1,1,1,4,14,0.0,1511,2,0.667,2,0.667,0,0.0,0,4,0,1,1,1,2,6,11.0,2212,12,0.857,0,0.0,3,0.75,4,11,0,0,4,1,5,27,4.0,2182,10,0.5,4,0.444,19,1.0,1,6,9,4,0,6,3,43,9.0,2109,8,0.5,1,0.167,3,0.75,0,2,7,1,0,3,3,20,-9.0,1864,2,0.333,1,0.25,2,1.0,0,2,2,0,0,2,1,7,0.0,1078,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,1,0,-2.0,662,1,0.5,0,0.0,1,1.0,0,2,0,1,1,1,5,3,-2.0,830,2,0.4,2,0.4,0,0.0,0,1,0,0,0,0,1,6,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,2,0.5,0,0.0,2,1.0,0,1,0,1,0,0,1,6,-2.0,2287,9,0.429,6,0.667,13,0.867,5,6,4,0,0,9,5,37,-9.0,1665,8,0.667,1,0.5,3,0.333,6,5,1,0,1,2,5,20,8.0,2159,3,0.375,2,0.4,0,0.0,0,0,6,3,0,0,3,8,-1.0,1405,3,0.333,1,0.25,2,1.0,0,3,1,2,0,2,2,9,-10.0,436,2,0.5,0,0.0,2,1.0,2,0,0,0,0,1,0,6,-7.0,1799,5,0.417,1,0.25,0,0.0,0,2,4,0,0,0,2,11,6.0,1548,3,0.429,1,0.2,3,0.75,0,2,1,2,0,0,3,10,-1.0,1553,4,0.667,4,0.8,1,1.0,0,2,1,0,0,1,2,13,6.0,779,1,0.5,0,0.0,2,1.0,2,1,2,0,0,1,3,4,-3.0,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800259,1412,7,0.583,2,0.4,5,1.0,0,7,4,2,0,1,3,21,26.0,1778,13,0.65,1,0.333,6,0.667,5,11,9,3,0,3,1,33,27.0,1176,1,0.333,1,0.333,0,0.0,0,1,2,0,0,3,4,3,34.0,1462,7,0.583,0,0.0,2,1.0,2,1,2,0,1,1,1,16,29.0,1430,7,0.538,2,0.333,0,0.0,0,6,5,0,0,0,2,16,16.0,1138,2,0.5,1,0.5,0,0.0,1,2,2,1,0,0,1,5,12.0,1255,4,0.4,3,0.429,0,0.0,2,6,0,0,1,2,2,11,12.0,927,3,0.375,2,0.333,1,1.0,0,0,0,0,0,0,1,9,5.0,744,0,0.0,0,0.0,0,0.0,0,4,1,0,0,0,5,0,-3.0,1168,4,0.5,1,0.25,0,0.0,2,3,2,0,0,1,2,9,20.0,674,1,0.25,0,0.0,0,0.0,0,0,4,1,0,3,0,2,13.0,642,5,0.833,1,0.5,0,0.0,1,4,2,0,0,0,0,11,13.0,594,3,1.0,1,1.0,0,0.0,0,1,1,1,0,0,1,7,11.0,541,1,0.333,0,0.0,0,0.0,0,0,0,0,0,1,1,2,-12.0,1545,1,0.077,0,0.0,2,1.0,1,8,0,1,1,1,3,4,-29.0,1305,6,0.75,0,0.0,4,0.8,4,2,0,0,1,3,2,16,-24.0,1973,7,0.467,2,0.5,6,1.0,1,0,1,2,0,2,4,22,-30.0,1847,5,0.417,1,0.167,11,0.846,0,4,5,0,2,4,2,22,-25.0,791,1,0.2,0,0.0,0,0.0,1,2,0,2,1,0,4,2,-8.0,1304,2,0.4,0,0.0,0,0.0,0,2,3,0,0,0,1,4,-7.0,933,2,0.5,2,0.667,0,0.0,0,4,0,1,0,1,0,6,-6.0,984,2,0.25,1,0.167,0,0.0,0,2,1,0,0,1,1,5,-19.0,1096,3,0.75,2,1.0,0,0.0,2,2,0,1,1,0,2,8,-16.0,720,2,0.286,1,1.0,0,0.0,0,1,3,0,0,1,0,5,-13.0,720,1,0.25,0,0.0,0,0.0,0,0,0,0,0,2,0,2,-13.0,642,1,0.2,0,0.0,0,0.0,1,3,0,1,0,1,0,2,-13.0,1
21800260,2230,6,0.5,4,0.444,0,0.0,0,4,0,2,0,1,1,16,8.0,1147,3,1.0,0,0.0,1,1.0,0,4,1,0,0,0,2,7,2.0,1681,7,0.5,1,0.2,7,0.778,1,6,2,0,0,6,4,22,-10.0,1822,6,0.4,1,0.2,0,0.0,1,4,2,0,0,3,3,13,-6.0,1732,2,0.4,0,0.0,3,0.75,0,2,8,2,0,3,2,7,-4.0,1669,4,0.444,1,0.25,3,1.0,3,4,3,1,0,0,1,12,-8.0,1765,6,0.545,2,0.333,6,1.0,2,2,4,1,0,1,0,20,-4.0,1199,0,0.0,0,0.0,0,0.0,1,6,4,1,3,2,2,0,8.0,1148,1,0.167,0,0.0,2,1.0,0,0,0,1,0,1,0,4,2.0,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,3,0.273,2,0.286,0,0.0,3,3,2,0,0,2,0,8,10.0,1652,11,0.846,2,1.0,1,0.5,1,4,0,5,1,1,4,25,6.0,2201,3,0.231,1,0.2,0,0.0,2,10,10,1,0,3,4,7,4.0,2176,7,0.438,1,0.125,2,1.0,1,3,2,2,0,1,2,17,-1.0,2322,6,0.4,4,0.5,2,1.0,1,2,4,1,2,2,4,18,8.0,1389,4,0.667,1,1.0,0,0.0,0,3,4,0,0,1,1,9,0.0,847,2,0.286,0,0.0,0,0.0,0,1,0,0,0,2,1,4,-10.0,855,4,0.8,3,1.0,0,0.0,0,2,0,0,0,0,3,11,-11.0,1054,2,0.667,0,0.0,0,0.0,1,3,7,3,1,1,3,4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800261,2101,10,0.5,5,0.625,3,1.0,1,4,0,1,0,1,0,28,-3.0,2032,5,0.455,2,0.667,9,0.818,2,7,4,2,0,3,4,21,1.0,1769,4,0.667,0,0.0,4,0.667,1,13,3,2,0,3,3,12,-2.0,1924,1,0.111,0,0.0,3,0.6,3,1,1,0,1,1,4,5,8.0,1139,2,0.667,0,0.0,0,0.0,0,0,2,1,0,2,1,4,-3.0,1093,4,0.571,2,0.4,8,0.8,0,3,1,4,0,1,1,18,0.0,1741,8,0.571,1,0.25,1,0.5,0,2,7,0,0,1,3,18,9.0,1007,1,0.5,0,0.0,0,0.0,0,5,2,0,1,1,3,2,9.0,540,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,4.0,1054,3,0.6,1,0.5,4,1.0,1,1,1,0,1,0,1,11,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,3,0.273,1,0.143,1,0.5,2,1,4,1,0,2,6,8,-5.0,1098,1,0.333,0,0.0,0,0.0,1,3,1,0,0,1,2,2,-17.0,1572,3,0.375,0,0.0,0,0.0,3,3,1,1,1,0,3,6,-5.0,1789,10,0.625,7,0.636,0,0.0,1,2,1,2,1,2,3,27,-9.0,1568,6,0.333,3,0.273,2,1.0,0,5,4,0,0,2,3,17,-15.0,1204,8,1.0,0,0.0,1,1.0,5,4,1,1,0,1,3,17,-2.0,1696,5,0.455,1,0.2,8,0.8,0,2,7,1,0,1,1,19,11.0,1176,0,0.0,0,0.0,0,0.0,0,1,0,1,0,1,4,0,-1.0,1596,3,0.429,0,0.0,3,0.6,3,5,3,1,0,3,5,9,14.0,993,3,0.6,2,1.0,0,0.0,1,0,1,0,0,1,1,8,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
